,DATAFRAME_NAME,WELL_NAME,POLY_DEGREE,DAY_AGO,PREDICT_DAYS,FEATURE_DEGREE,MSE,MAE
0,1.1_5_days_ago_not_stationary,1,2,5,30,OIL_RATE_1_days_ago,18.21951180824393,3.9060088664153017
1,1.1_5_days_ago_not_stationary,4,2,5,30,OIL_RATE_1_days_ago,549.8442391416846,19.319606036301526
2,1.1_5_days_ago_not_stationary,15,2,5,30,OIL_RATE_1_days_ago,176.06613642576647,11.317004060554265
3,1.1_5_days_ago_not_stationary,21,2,5,30,OIL_RATE_1_days_ago,52.804479599412815,5.95863862609743
4,1.1_5_days_ago_not_stationary,27,2,5,30,OIL_RATE_1_days_ago,21.26349833068503,3.868970084182652
5,1.1_5_days_ago_not_stationary,28,2,5,30,OIL_RATE_1_days_ago,6176.153227839257,72.83844812368298
6,1.1_5_days_ago_not_stationary,29,2,5,30,OIL_RATE_1_days_ago,0.3862833178031233,0.5261083991543184
7,1.1_5_days_ago_not_stationary,30,2,5,30,OIL_RATE_1_days_ago,75.82245390497086,7.5920493238580695
8,1.1_5_days_ago_not_stationary,32,2,5,30,OIL_RATE_1_days_ago,1101.572583199903,24.56801033396154
9,1.1_5_days_ago_not_stationary,34,2,5,30,OIL_RATE_1_days_ago,55.66335097733794,5.8012926056897625
10,1.1_5_days_ago_not_stationary,36,2,5,30,OIL_RATE_1_days_ago,111.34058787739315,9.924154884320695
11,1.1_5_days_ago_not_stationary,37,2,5,30,OIL_RATE_1_days_ago,82.17345368570473,5.587937790118356
12,1.1_5_days_ago_not_stationary,38,2,5,30,OIL_RATE_1_days_ago,69.40773936880079,7.715743801041627
13,1.1_5_days_ago_not_stationary,39,2,5,30,OIL_RATE_1_days_ago,36.50456999566242,4.669594483342664
14,1.1_5_days_ago_not_stationary,41,2,5,30,OIL_RATE_1_days_ago,167.0127714469894,12.307279274259013
15,1.1_5_days_ago_not_stationary,42,2,5,30,OIL_RATE_1_days_ago,115.56729620995485,10.280785361080028
16,1.1_5_days_ago_not_stationary,43,2,5,30,OIL_RATE_1_days_ago,369.39000919059004,17.4226913651928
17,1.1_5_days_ago_not_stationary,44,2,5,30,OIL_RATE_1_days_ago,89.36503544320334,8.079335533189326
18,1.1_5_days_ago_not_stationary,45,2,5,30,OIL_RATE_1_days_ago,282.0395323122106,13.997294641298847
19,1.1_5_days_ago_not_stationary,46,2,5,30,OIL_RATE_1_days_ago,8866.467613888419,74.738276620816
20,1.1_5_days_ago_not_stationary,47,2,5,30,OIL_RATE_1_days_ago,5.291291395012126,2.093750120881134
21,1.1_5_days_ago_not_stationary,48,2,5,30,OIL_RATE_1_days_ago,114.9039559039059,8.153654259949844
22,1.1_5_days_ago_not_stationary,49,2,5,30,OIL_RATE_1_days_ago,792.7765203218088,25.167377748463153
23,1.1_5_days_ago_not_stationary,50,2,5,30,OIL_RATE_1_days_ago,6.0492530116162175,2.0951583798099143
24,1.1_5_days_ago_not_stationary,51,2,5,30,OIL_RATE_1_days_ago,403.9562419576435,16.073965812572187
25,1.1_5_days_ago_not_stationary,53,2,5,30,OIL_RATE_1_days_ago,106.03582942023672,9.37313539795116
26,1.1_5_days_ago_not_stationary,56,2,5,30,OIL_RATE_1_days_ago,461.5197095055104,17.79066017286213
27,1.1_5_days_ago_not_stationary,57,2,5,30,OIL_RATE_1_days_ago,441.8326293621473,16.991176335923782
28,1.1_5_days_ago_not_stationary,58,2,5,30,OIL_RATE_1_days_ago,22.696338252430344,3.514442217082191
